timestamp, value
08:08:23, 63.28
08:08:24, 63.28
08:08:25, 63.28
08:08:26, 63.28
08:08:27, 63.28
08:08:28, 63.28
08:08:29, 63.28
08:08:30, 63.28
08:08:31, 63.28
08:08:32, 63.28
08:08:33, 63.28
08:08:34, 63.28
08:08:35, 63.28
08:08:36, 63.28
08:08:37, 63.28
08:08:38, 63.28
08:08:39, 63.28
08:08:40, 63.28
08:08:41, 63.28
08:08:42, 63.28
08:08:43, 65.87
08:08:44, 85.11
08:08:45, 66.96
08:08:46, 66.96
08:08:47, 66.96
08:08:48, 66.96
08:08:49, 66.96
08:08:50, 66.96
08:08:51, 66.96
08:08:52, 66.96
08:08:53, 66.96
08:08:54, 66.96
08:08:55, 66.96
08:08:56, 66.96
08:08:57, 66.96
08:08:58, 66.96
08:08:59, 66.96
08:09:00, 66.96
08:09:01, 66.96
08:09:02, 66.96
08:09:03, 67.15
08:09:04, 67.15
08:09:05, 67.15
08:09:06, 67.15
08:09:07, 67.15
08:09:08, 67.15
08:09:09, 67.15
08:09:10, 67.15
08:09:11, 67.15
08:09:12, 67.15
08:09:13, 67.15
08:09:14, 67.15
08:09:15, 67.15
08:09:16, 67.15
08:09:17, 67.15
08:09:18, 67.15
08:09:19, 67.47
08:09:20, 67.47
08:09:21, 67.47
08:09:22, 67.47
08:09:23, 67.47
08:09:24, 67.47
08:09:25, 67.53
08:09:26, 67.53
08:09:27, 67.68
08:09:28, 67.68
08:09:29, 67.68
08:09:30, 67.68
08:09:31, 67.68
08:09:32, 67.68
08:09:33, 67.68
08:09:34, 67.68
08:09:35, 67.68
08:09:36, 67.68
08:09:37, 67.68
08:09:38, 67.68
08:09:39, 67.68
08:09:40, 67.68
08:09:41, 67.68
08:09:42, 67.68
08:09:43, 67.68
08:09:44, 67.68
08:09:45, 67.98
08:09:46, 67.98
08:09:47, 67.98
08:09:48, 67.98
08:09:49, 67.98
08:09:50, 68.47
08:09:51, 68.47
08:09:52, 68.47
08:09:53, 68.47
08:09:54, 68.47
08:09:55, 68.67
08:09:56, 68.67
08:09:57, 68.67
08:09:58, 68.67
08:09:59, 68.67
08:10:00, 69.09
08:10:01, 69.09
08:10:02, 69.09
08:10:03, 69.09
08:10:04, 69.09
08:10:05, 69.09
08:10:06, 69.09
08:10:07, 69.09
08:10:08, 69.09
08:10:09, 69.09
08:10:10, 69.09
08:10:11, 69.09
08:10:12, 69.09
08:10:13, 69.09
08:10:14, 69.09
08:10:15, 69.33
08:10:16, 69.33
08:10:17, 69.33
08:10:18, 69.33
08:10:19, 69.33
08:10:20, 69.33
08:10:21, 69.33
08:10:22, 69.33
08:10:23, 69.65
08:10:24, 69.65
08:10:25, 69.65
08:10:26, 69.65
08:10:27, 69.65
08:10:28, 69.65
08:10:29, 69.65
08:10:30, 69.65
08:10:31, 69.65
08:10:32, 69.65
