timestamp,value
16:09:58, 71.00
16:09:59, 71.00
16:10:00, 71.00
16:10:01, 71.00
16:10:02, 71.00
16:10:03, 71.00
16:10:04, 71.00
16:10:05, 71.00
16:10:06, 71.00
16:10:07, 71.00
16:10:08, 71.00
16:10:09, 71.00
16:10:11, 71.00
16:10:12, 71.00
16:10:13, 71.00
16:10:14, 71.00
16:10:15, 71.26
16:10:16, 71.26
16:10:17, 71.26
16:10:18, 71.49
16:10:19, 72.51
16:10:20, 87.82
16:10:21, 77.89
16:10:22, 74.98
16:10:24, 74.98
16:10:25, 74.98
16:10:26, 74.98
16:10:27, 74.98
16:10:28, 74.98
16:10:29, 74.98
16:10:30, 74.98
16:10:31, 74.98
16:10:32, 74.98
16:10:33, 74.98
16:10:34, 75.24
16:10:35, 75.24
16:10:36, 75.24
16:10:38, 75.24
16:10:39, 75.24
16:10:40, 75.24
16:10:41, 75.24
16:10:42, 75.24
16:10:43, 75.49
16:10:44, 75.49
16:10:45, 75.75
16:10:46, 75.75
16:10:47, 75.75
16:10:48, 76.25
16:10:49, 76.25
16:10:50, 76.25
16:10:52, 76.25
16:10:53, 76.25
16:10:54, 76.25
16:10:55, 76.25
16:10:56, 76.25
16:10:57, 76.25
16:10:58, 76.77
16:10:59, 76.77
16:11:00, 76.77
16:11:01, 76.77
16:11:02, 76.77
16:11:03, 76.77
16:11:04, 76.77
16:11:06, 76.77
16:11:07, 76.77
16:11:08, 77.03
16:11:09, 77.03
16:11:10, 77.03
16:11:11, 77.03
16:11:12, 77.03
16:11:13, 77.28
16:11:14, 77.28
16:11:15, 77.54
16:11:16, 77.54
16:11:17, 77.54
16:11:18, 78.06
16:11:20, 78.06
16:11:21, 78.06
16:11:22, 78.06
16:11:23, 78.06
16:11:24, 78.32
16:11:25, 78.32
16:11:26, 78.32
16:11:27, 78.32
16:11:28, 78.83
16:11:29, 78.83
16:11:30, 78.83
16:11:31, 78.83
16:11:32, 78.83
16:11:34, 79.08
16:11:35, 79.08
16:11:36, 79.08
16:11:37, 79.08
16:11:38, 79.08
16:11:39, 79.08
16:11:40, 79.08
16:11:41, 79.08
16:11:42, 79.08
16:11:43, 69.82
16:11:44, 69.82
16:11:45, 69.82
16:11:47, 69.82
16:11:48, 69.82
16:11:49, 69.82
16:11:50, 69.82
16:11:51, 69.82
16:11:52, 69.82
16:11:53, 69.82
16:11:54, 69.82
16:11:55, 69.82
16:11:56, 69.82
16:11:57, 69.82
16:11:58, 69.82
16:11:59, 69.82
16:12:01, 69.82
16:12:02, 69.82
16:12:03, 69.82
16:12:04, 69.82
16:12:05, 69.82
16:12:06, 69.82
