timestamp, value
11:56:55, 52.33
11:56:56, 52.33
11:56:57, 52.33
11:56:58, 52.33
11:56:59, 52.33
11:57:00, 52.33
11:57:01, 52.33
11:57:02, 52.33
11:57:03, 52.33
11:57:04, 52.33
11:57:05, 52.33
11:57:07, 52.33
11:57:08, 52.33
11:57:09, 52.33
11:57:10, 52.33
11:57:11, 52.33
11:57:12, 52.33
11:57:13, 52.33
11:57:14, 52.33
11:57:15, 52.64
11:57:16, 54.96
11:57:17, 56.31
11:57:18, 73.42
11:57:20, 70.15
11:57:21, 70.92
11:57:22, 70.92
11:57:23, 70.92
11:57:24, 70.92
11:57:25, 70.92
11:57:26, 70.92
11:57:27, 70.92
11:57:28, 70.92
11:57:29, 71.17
11:57:30, 71.17
11:57:31, 71.17
11:57:32, 71.17
11:57:34, 63.23
11:57:35, 63.65
11:57:36, 63.65
11:57:37, 63.65
11:57:38, 63.65
11:57:39, 63.65
11:57:40, 63.95
11:57:41, 63.95
11:57:42, 63.95
11:57:43, 63.95
11:57:44, 64.20
11:57:45, 64.20
11:57:46, 64.20
11:57:47, 64.20
11:57:49, 64.20
11:57:50, 64.20
11:57:51, 64.20
11:57:52, 64.20
11:57:53, 64.20
11:57:54, 64.20
11:57:55, 64.46
11:57:56, 64.46
11:57:57, 64.46
11:57:58, 64.46
11:57:59, 64.71
11:58:01, 64.96
11:58:02, 64.96
11:58:03, 64.96
11:58:04, 64.96
11:58:05, 65.22
11:58:06, 65.22
11:58:07, 65.22
11:58:08, 65.22
11:58:09, 65.47
11:58:10, 65.47
11:58:11, 65.47
11:58:12, 65.47
11:58:13, 65.47
11:58:15, 65.47
11:58:16, 65.47
11:58:17, 65.47
11:58:18, 65.47
11:58:19, 65.47
11:58:20, 65.47
11:58:21, 65.47
11:58:22, 65.47
11:58:23, 65.47
11:58:24, 65.73
11:58:25, 65.73
11:58:26, 65.73
11:58:27, 65.73
11:58:28, 65.73
11:58:29, 65.73
11:58:31, 65.73
11:58:32, 65.73
11:58:33, 65.73
11:58:34, 65.73
11:58:35, 65.98
11:58:36, 65.98
11:58:37, 65.98
11:58:38, 65.98
11:58:39, 65.98
11:58:40, 65.98
11:58:41, 65.98
11:58:42, 65.98
11:58:43, 65.98
11:58:45, 65.98
11:58:46, 65.98
11:58:47, 65.98
11:58:48, 65.98
11:58:49, 65.98
11:58:50, 65.98
11:58:51, 65.98
11:58:52, 65.98
11:58:53, 65.98
11:58:54, 65.98
11:58:55, 65.98
11:58:56, 65.98
11:58:57, 65.98
11:58:58, 65.98
11:59:00, 65.98
11:59:01, 65.98
11:59:02, 65.98
11:59:03, 65.98
11:59:04, 65.98
11:59:05, 65.98
11:59:06, 65.98
11:59:07, 65.98
11:59:08, 65.98
11:59:09, 65.98
11:59:10, 66.23
11:59:11, 66.48
11:59:12, 66.48
11:59:13, 66.48
11:59:15, 66.74
11:59:16, 62.27
11:59:17, 62.27
11:59:18, 62.27
11:59:19, 62.27
11:59:20, 62.27
11:59:21, 62.27
11:59:22, 62.27
11:59:23, 62.27
